fight_id,actor,action,hit,critical,damage,distance,start_distance,total_rounds,max_hp,hp,ac,attack_bonus,speed,dmg_main,dmg_backup
2119,B,pre_fight_stats,,,,,,,31,31,16,7,3,1d12+4,1d6+4
2119,B,atk_backup,False,False,0,9,,,,,,,,,
2119,A,move_forced,,,,4,,,,,,,,,
2119,B,atk_backup,False,False,0,4,,,,,,,,,
2119,A,move,,,,0,,,,,,,,,
2119,B,gain_adv,,,,0,,,,,,,,,
2119,A,gain_adv,,,,0,,,,,,,,,
2119,B,gain_adv,,,,0,,,,,,,,,
2119,A,atk_main,True,False,12,0,,,,,,,,,
2119,B,atk_main_forced,False,False,0,0,,,,,,,,,
2119,A,gain_adv,,,,0,,,,,,,,,
2119,B,atk_main_forced,True,False,8,0,,,,,,,,,
2119,A,atk_main_forced,True,False,7,0,,,,,,,,,
2119,B,inflict_disadv,,,,0,,,,,,,,,
2119,A,gain_adv,,,,0,,,,,,,,,
2119,B,atk_main_forced,True,False,16,0,,,,,,,,,
2119,A,atk_main,True,False,14,0,,,,,,,,,
2119,SYSTEM,total_rounds,,,,,,11,,,,,,,
2119,A,winner,,,,,,,,,,,,,
2120,SYSTEM,start_distance,,,,,0,,,,,,,,
2120,A,pre_fight_stats,,,,,,,37,37,17,7,5,1d10+4,1d6+4
2120,B,pre_fight_stats,,,,,,,30,30,14,7,4,1d10+4,1d6+4
2120,A,gain_adv,,,,0,,,,,,,,,
2120,B,atk_main_forced,True,False,6,0,,,,,,,,,
2120,A,atk_main,False,False,0,0,,,,,,,,,
2120,B,atk_main,True,False,14,0,,,,,,,,,
2120,A,inflict_disadv,,,,0,,,,,,,,,
2120,B,gain_adv,,,,0,,,,,,,,,
2120,A,gain_adv,,,,0,,,,,,,,,
2120,B,move,,,,0,,,,,,,,,
2120,A,move,,,,0,,,,,,,,,
2120,B,move,,,,0,,,,,,,,,
2120,A,inflict_disadv,,,,0,,,,,,,,,
2120,B,inflict_disadv,,,,0,,,,,,,,,
2120,A,atk_main,True,False,8,0,,,,,,,,,
2120,B,inflict_disadv,,,,0,,,,,,,,,
2120,A,atk_main_forced,True,False,13,0,,,,,,,,,
2120,B,move,,,,0,,,,,,,,,
2120,A,atk_main_forced,True,False,13,0,,,,,,,,,
2120,SYSTEM,total_rounds,,,,,,9,,,,,,,
2120,A,winner,,,,,,,,,,,,,
2121,SYSTEM,start_distance,,,,,4,,,,,,,,
2121,A,pre_fight_stats,,,,,,,35,35,16,7,4,1d10+4,1d6+4
2121,B,pre_fight_stats,,,,,,,35,35,17,7,4,1d12+4,1d6+4
2121,A,move,,,,0,,,,,,,,,
2121,B,move,,,,0,,,,,,,,,
2121,A,atk_main,False,False,0,0,,,,,,,,,
2121,B,inflict_disadv,,,,0,,,,,,,,,
2121,A,atk_main_forced,False,False,0,0,,,,,,,,,
2121,B,inflict_disadv,,,,0,,,,,,,,,
2121,A,gain_adv,,,,0,,,,,,,,,
2121,B,atk_main_forced,False,False,0,0,,,,,,,,,
2121,A,move,,,,0,,,,,,,,,
2121,B,gain_adv,,,,0,,,,,,,,,
2121,A,atk_main_forced,True,False,9,0,,,,,,,,,
2121,B,inflict_disadv,,,,0,,,,,,,,,
2121,A,gain_adv,,,,0,,,,,,,,,
2121,B,atk_main_forced,True,True,28,0,,,,,,,,,
2121,A,inflict_disadv,,,,0,,,,,,,,,
2121,B,gain_adv,,,,0,,,,,,,,,
2121,A,move,,,,0,,,,,,,,,
2121,B,inflict_disadv,,,,0,,,,,,,,,
2121,A,gain_adv,,,,0,,,,,,,,,
2121,B,atk_main,True,False,16,0,,,,,,,,,
2121,SYSTEM,total_rounds,,,,,,10,,,,,,,
2121,B,winner,,,,,,,,,,,,,
2122,SYSTEM,start_distance,,,,,8,,,,,,,,
2122,A,pre_fight_stats,,,,,,,43,43,17,7,5,1d8+4,1d6+4
2122,B,pre_fight_stats,,,,,,,33,33,18,7,3,1d8+4,1d8+4
2122,B,move,,,,5,,,,,,,,,
2122,B,move,,,,2,,,,,,,,,
2122,A,atk_backup,True,False,6,2,,,,,,,,,
2122,B,move,,,,0,,,,,,,,,
2122,A,atk_main_forced,True,False,10,0,,,,,,,,,
2122,B,atk_main,False,False,0,0,,,,,,,,,
2122,A,move,,,,0,,,,,,,,,
2122,B,inflict_disadv,,,,0,,,,,,,,,
2122,A,inflict_disadv,,,,0,,,,,,,,,
2122,B,inflict_disadv,,,,0,,,,,,,,,
2122,A,inflict_disadv,,,,0,,,,,,,,,
2122,B,inflict_disadv,,,,0,,,,,,,,,
2122,A,atk_main,False,False,0,0,,,,,,,,,
2122,B,gain_adv,,,,0,,,,,,,,,
2122,A,gain_adv,,,,0,,,,,,,,,
2122,B,gain_adv,,,,0,,,,,,,,,
2122,A,move,,,,0,,,,,,,,,
2122,B,atk_main,False,False,0,0,,,,,,,,,
2122,A,gain_adv,,,,0,,,,,,,,,
2122,B,inflict_disadv,,,,0,,,,,,,,,
2122,A,inflict_disadv,,,,0,,,,,,,,,
2122,B,inflict_disadv,,,,0,,,,,,,,,
2122,A,atk_main,True,False,7,0,,,,,,,,,
2122,B,atk_main,False,False,0,0,,,,,,,,,
2122,A,inflict_disadv,,,,0,,,,,,,,,
2122,B,gain_adv,,,,0,,,,,,,,,
2122,A,inflict_disadv,,,,0,,,,,,,,,
2122,B,atk_main_forced,True,False,5,0,,,,,,,,,
2122,A,move,,,,0,,,,,,,,,
2122,B,inflict_disadv,,,,0,,,,,,,,,
2122,A,move,,,,0,,,,,,,,,
2122,B,move,,,,0,,,,,,,,,
2122,A,atk_main_forced,False,False,0,0,,,,,,,,,
2122,B,gain_adv,,,,0,,,,,,,,,
2122,A,atk_main,False,False,0,0,,,,,,,,,
2122,B,inflict_disadv,,,,0,,,,,,,,,
2122,A,move,,,,0,,,,,,,,,
2122,B,move,,,,0,,,,,,,,,
2122,A,inflict_disadv,,,,0,,,,,,,,,
2122,B,gain_adv,,,,0,,,,,,,,,
2122,A,gain_adv,,,,0,,,,,,,,,
2122,B,inflict_disadv,,,,0,,,,,,,,,
2122,A,inflict_disadv,,,,0,,,,,,,,,
2122,B,gain_adv,,,,0,,,,,,,,,
2122,A,inflict_disadv,,,,0,,,,,,,,,
2122,B,atk_main,True,False,8,0,,,,,,,,,
2122,A,atk_main_forced,True,False,12,0,,,,,,,,,
2122,SYSTEM,total_rounds,,,,,,26,,,,,,,
2122,A,winner,,,,,,,,,,,,,
2123,SYSTEM,start_distance,,,,,4,,,,,,,,
2123,A,pre_fight_stats,,,,,,,35,35,18,7,4,1d12+4,1d8+4
2123,B,pre_fight_stats,,,,,,,50,50,18,7,5,1d12+4,1d8+4
2123,A,move,,,,0,,,,,,,,,
2123,B,atk_main_forced,True,False,8,0,,,,,,,,,
2123,A,atk_main_forced,True,False,6,0,,,,,,,,,
2123,B,gain_adv,,,,0,,,,,,,,,
2123,A,atk_main_forced,False,False,0,0,,,,,,,,,
2123,B,move,,,,0,,,,,,,,,
2123,A,atk_main_forced,False,False,0,0,,,,,,,,,
2123,B,atk_main,False,False,0,0,,,,,,,,,
2123,A,atk_main,False,False,0,0,,,,,,,,,
2123,B,inflict_disadv,,,,0,,,,,,,,,
2123,A,atk_main_forced,False,False,0,0,,,,,,,,,
2123,B,gain_adv,,,,0,,,,,,,,,
2123,A,inflict_disadv,,,,0,,,,,,,,,
2123,B,atk_main,False,False,0,0,,,,,,,,,
2123,A,atk_main_forced,True,False,7,0,,,,,,,,,
2123,B,move,,,,0,,,,,,,,,
2123,A,atk_main,True,False,7,0,,,,,,,,,
2123,B,gain_adv,,,,0,,,,,,,,,
2123,A,atk_main,True,False,8,0,,,,,,,,,
2123,B,gain_adv,,,,0,,,,,,,,,
2123,A,atk_main_forced,True,False,16,0,,,,,,,,,
2123,B,atk_main,False,False,0,0,,,,,,,,,
2123,A,gain_adv,,,,0,,,,,,,,,
2123,B,inflict_disadv,,,,0,,,,,,,,,
2123,A,gain_adv,,,,0,,,,,,,,,
2123,B,atk_main,False,False,0,0,,,,,,,,,
2123,A,gain_adv,,,,0,,,,,,,,,
2123,B,move,,,,0,,,,,,,,,
2123,A,atk_main_forced,True,True,28,0,,,,,,,,,
2123,SYSTEM,total_rounds,,,,,,15,,,,,,,
2123,A,winner,,,,,,,,,,,,,
2124,SYSTEM,start_distance,,,,,5,,,,,,,,
2124,A,pre_fight_stats,,,,,,,44,44,16,7,3,1d12+4,1d6+4
2124,B,pre_fight_stats,,,,,,,30,30,15,7,4,1d10+4,1d8+4
2124,B,move,,,,1,,,,,,,,,
2124,A,move,,,,0,,,,,,,,,
2124,B,move,,,,0,,,,,,,,,
2124,A,atk_main,False,False,0,0,,,,,,,,,
2124,B,atk_main_forced,True,False,14,0,,,,,,,,,
2124,A,atk_main_forced,True,False,16,0,,,,,,,,,
2124,B,move,,,,0,,,,,,,,,
2124,A,atk_main_forced,True,False,6,0,,,,,,,,,
2124,B,gain_adv,,,,0,,,,,,,,,
2124,A,gain_adv,,,,0,,,,,,,,,
2124,B,gain_adv,,,,0,,,,,,,,,
2124,A,atk_main,True,False,8,0,,,,,,,,,
2124,SYSTEM,total_rounds,,,,,,8,,,,,,,
2124,A,winner,,,,,,,,,,,,,
2125,SYSTEM,start_distance,,,,,10,,,,,,,,
2125,A,pre_fight_stats,,,,,,,30,30,17,7,3,1d8+4,1d6+4
2125,B,pre_fight_stats,,,,,,,32,32,17,7,4,1d10+4,1d8+4
2125,A,move,,,,7,,,,,,,,,
2125,B,atk_backup,False,False,0,7,,,,,,,,,
2125,A,move,,,,4,,,,,,,,,
2125,B,atk_backup,True,False,11,4,,,,,,,,,
2125,A,atk_backup,False,False,0,4,,,,,,,,,
2125,B,atk_backup,False,False,0,4,,,,,,,,,
2125,B,atk_backup,True,False,5,4,,,,,,,,,
2125,A,move_forced,,,,1,,,,,,,,,
2125,B,move_forced,,,,0,,,,,,,,,
2125,A,atk_main,True,False,6,0,,,,,,,,,
2125,B,atk_main_forced,True,False,8,0,,,,,,,,,
2125,A,inflict_disadv,,,,0,,,,,,,,,
2125,B,atk_main_forced,False,False,0,0,,,,,,,,,
2125,A,atk_main_forced,True,False,7,0,,,,,,,,,
2125,B,gain_adv,,,,0,,,,,,,,,
2125,A,atk_main,True,False,9,0,,,,,,,,,
2125,B,atk_main,True,False,7,0,,,,,,,,,
2125,SYSTEM,total_rounds,,,,,,9,,,,,,,
2125,B,winner,,,,,,,,,,,,,
2126,SYSTEM,start_distance,,,,,1,,,,,,,,
2126,A,pre_fight_stats,,,,,,,46,46,16,7,5,1d12+4,1d8+4
2126,B,pre_fight_stats,,,,,,,37,37,17,7,4,1d8+4,1d8+4
2126,A,atk_backup,True,False,11,1,,,,,,,,,
2126,B,move,,,,0,,,,,,,,,
2126,A,inflict_disadv,,,,0,,,,,,,,,
2126,B,atk_main_forced,False,False,0,0,,,,,,,,,
2126,A,atk_main,False,False,0,0,,,,,,,,,
2126,B,gain_adv,,,,0,,,,,,,,,
2126,A,atk_main_forced,True,False,15,0,,,,,,,,,
2126,B,atk_main_forced,True,False,8,0,,,,,,,,,
2126,A,inflict_disadv,,,,0,,,,,,,,,
2126,B,atk_main_forced,False,False,0,0,,,,,,,,,
2126,A,atk_main_forced,False,False,0,0,,,,,,,,,
2126,B,inflict_disadv,,,,0,,,,,,,,,
2126,A,atk_main_forced,True,False,12,0,,,,,,,,,
2126,SYSTEM,total_rounds,,,,,,7,,,,,,,
2126,A,winner,,,,,,,,,,,,,
2127,SYSTEM,start_distance,,,,,1,,,,,,,,
2127,A,pre_fight_stats,,,,,,,47,47,14,7,5,1d10+4,1d8+4
2127,B,pre_fight_stats,,,,,,,49,49,17,7,4,1d12+4,1d8+4
2127,A,atk_backup,True,False,8,1,,,,,,,,,
2127,B,atk_backup,True,False,7,1,,,,,,,,,
2127,B,move_forced,,,,0,,,,,,,,,
2127,A,inflict_disadv,,,,0,,,,,,,,,
2127,B,atk_main,False,False,0,0,,,,,,,,,
2127,A,atk_main_forced,False,False,0,0,,,,,,,,,
2127,B,move,,,,0,,,,,,,,,
2127,A,atk_main,False,False,0,0,,,,,,,,,
2127,B,atk_main,False,False,0,0,,,,,,,,,
2127,A,atk_main_forced,False,False,0,0,,,,,,,,,
2127,B,atk_main_forced,False,False,0,0,,,,,,,,,
2127,A,gain_adv,,,,0,,,,,,,,,
2127,B,gain_adv,,,,0,,,,,,,,,
2127,A,atk_main,False,False,0,0,,,,,,,,,
2127,B,gain_adv,,,,0,,,,,,,,,
2127,A,inflict_disadv,,,,0,,,,,,,,,
2127,B,atk_main_forced,True,False,10,0,,,,,,,,,
2127,A,atk_main,False,False,0,0,,,,,,,,,
2127,B,atk_main,True,False,16,0,,,,,,,,,
2127,A,atk_main,True,False,11,0,,,,,,,,,
2127,B,atk_main_forced,False,False,0,0,,,,,,,,,
2127,A,atk_main_forced,False,False,0,0,,,,,,,,,
2127,B,atk_main,True,False,5,0,,,,,,,,,
2127,A,move,,,,0,,,,,,,,,
2127,B,atk_main_forced,True,False,13,0,,,,,,,,,
2127,SYSTEM,total_rounds,,,,,,13,,,,,,,
2127,B,winner,,,,,,,,,,,,,
2128,SYSTEM,start_distance,,,,,10,,,,,,,,
2128,A,pre_fight_stats,,,,,,,41,41,15,7,3,1d12+4,1d6+4
2128,B,pre_fight_stats,,,,,,,32,32,16,7,4,1d12+4,1d8+4
2128,B,atk_backup,True,False,11,10,,,,,,,,,
2128,A,move,,,,7,,,,,,,,,
2128,B,move_forced,,,,3,,,,,,,,,
2128,A,atk_backup,True,False,7,3,,,,,,,,,
2128,A,move_forced,,,,0,,,,,,,,,
2128,B,atk_main_forced,True,False,5,0,,,,,,,,,
2128,A,gain_adv,,,,0,,,,,,,,,
2128,B,atk_main,True,False,14,0,,,,,,,,,
2128,A,atk_main_forced,True,False,14,0,,,,,,,,,
2128,B,atk_main_forced,False,False,0,0,,,,,,,,,
2128,A,move,,,,0,,,,,,,,,
2128,B,atk_main,True,False,6,0,,,,,,,,,
2128,A,atk_main_forced,False,False,0,0,,,,,,,,,
2128,B,atk_main,True,False,7,0,,,,,,,,,
2128,SYSTEM,total_rounds,,,,,,11,,,,,,,
2128,B,winner,,,,,,,,,,,,,
2129,SYSTEM,start_distance,,,,,9,,,,,,,,
2129,A,pre_fight_stats,,,,,,,39,39,14,7,4,1d10+4,1d8+4
2129,B,pre_fight_stats,,,,,,,42,42,16,7,3,1d10+4,1d8+4
2129,B,atk_backup,True,False,8,9,,,,,,,,,
2129,A,move,,,,5,,,,,,,,,
2129,B,atk_backup,False,False,0,5,,,,,,,,,
2129,A,move,,,,1,,,,,,,,,
2129,A,move,,,,0,,,,,,,,,
2129,B,move,,,,0,,,,,,,,,
2129,A,gain_adv,,,,0,,,,,,,,,
2129,B,inflict_disadv,,,,0,,,,,,,,,
2129,A,atk_main,True,False,7,0,,,,,,,,,
2129,B,atk_main,False,False,0,0,,,,,,,,,
2129,A,gain_adv,,,,0,,,,,,,,,
2129,B,atk_main,False,False,0,0,,,,,,,,,
2129,A,gain_adv,,,,0,,,,,,,,,
2129,B,inflict_disadv,,,,0,,,,,,,,,
2129,A,atk_main,True,False,9,0,,,,,,,,,
2129,B,gain_adv,,,,0,,,,,,,,,
2129,A,atk_main_forced,True,False,7,0,,,,,,,,,
2129,B,atk_main_forced,True,False,6,0,,,,,,,,,
2129,A,atk_main_forced,True,False,8,0,,,,,,,,,
2129,B,gain_adv,,,,0,,,,,,,,,
2129,A,gain_adv,,,,0,,,,,,,,,
2129,B,atk_main_forced,True,False,11,0,,,,,,,,,
2129,A,move,,,,0,,,,,,,,,
2129,B,inflict_disadv,,,,0,,,,,,,,,
2129,A,atk_main_forced,True,False,13,0,,,,,,,,,
2129,SYSTEM,total_rounds,,,,,,14,,,,,,,
2129,A,winner,,,,,,,,,,,,,
2130,SYSTEM,start_distance,,,,,10,,,,,,,,
2130,A,pre_fight_stats,,,,,,,49,49,18,7,4,1d12+4,1d8+4
2130,B,pre_fight_stats,,,,,,,37,37,17,7,4,1d10+4,1d6+4
2130,A,move,,,,6,,,,,,,,,
2130,B,atk_backup,False,False,0,6,,,,,,,,,
2130,A,move_forced,,,,2,,,,,,,,,
2130,B,atk_backup,False,False,0,2,,,,,,,,,
2130,A,move_forced,,,,0,,,,,,,,,
2130,B,atk_main_forced,False,False,0,0,,,,,,,,,
2130,A,gain_adv,,,,0,,,,,,,,,
2130,B,atk_main,False,False,0,0,,,,,,,,,
2130,A,atk_main,True,False,7,0,,,,,,,,,
2130,B,atk_main,False,False,0,0,,,,,,,,,
2130,A,inflict_disadv,,,,0,,,,,,,,,
2130,B,gain_adv,,,,0,,,,,,,,,
2130,A,inflict_disadv,,,,0,,,,,,,,,
2130,B,atk_main,False,False,0,0,,,,,,,,,
2130,A,move,,,,0,,,,,,,,,
2130,B,gain_adv,,,,0,,,,,,,,,
2130,A,atk_main_forced,False,False,0,0,,,,,,,,,
2130,B,gain_adv,,,,0,,,,,,,,,
2130,A,gain_adv,,,,0,,,,,,,,,
2130,B,atk_main_forced,True,False,10,0,,,,,,,,,
2130,A,atk_main_forced,False,False,0,0,,,,,,,,,
2130,B,move,,,,0,,,,,,,,,
2130,A,inflict_disadv,,,,0,,,,,,,,,
2130,B,move,,,,0,,,,,,,,,
2130,A,move,,,,0,,,,,,,,,
2130,B,atk_main,True,False,8,0,,,,,,,,,
2130,A,atk_main_forced,True,False,16,0,,,,,,,,,
2130,B,move,,,,0,,,,,,,,,
2130,A,inflict_disadv,,,,0,,,,,,,,,
2130,B,atk_main,False,False,0,0,,,,,,,,,
2130,A,move,,,,0,,,,,,,,,
2130,B,inflict_disadv,,,,0,,,,,,,,,
2130,A,atk_main_forced,True,True,17,0,,,,,,,,,
2130,SYSTEM,total_rounds,,,,,,17,,,,,,,
2130,A,winner,,,,,,,,,,,,,
2131,SYSTEM,start_distance,,,,,3,,,,,,,,
2131,A,pre_fight_stats,,,,,,,39,39,16,7,5,1d12+4,1d8+4
2131,B,pre_fight_stats,,,,,,,45,45,15,7,3,1d12+4,1d6+4
2131,B,move_forced,,,,0,,,,,,,,,
2131,A,inflict_disadv,,,,0,,,,,,,,,
2131,B,atk_main_forced,False,False,0,0,,,,,,,,,
2131,A,atk_main,True,False,15,0,,,,,,,,,
2131,B,atk_main_forced,True,False,15,0,,,,,,,,,
2131,A,inflict_disadv,,,,0,,,,,,,,,
2131,B,move,,,,0,,,,,,,,,
2131,A,gain_adv,,,,0,,,,,,,,,
2131,B,atk_main_forced,True,False,6,0,,,,,,,,,
2131,A,gain_adv,,,,0,,,,,,,,,
2131,B,inflict_disadv,,,,0,,,,,,,,,
2131,A,gain_adv,,,,0,,,,,,,,,
2131,B,inflict_disadv,,,,0,,,,,,,,,
2131,A,gain_adv,,,,0,,,,,,,,,
2131,B,inflict_disadv,,,,0,,,,,,,,,
2131,A,move,,,,0,,,,,,,,,
2131,B,atk_main,True,False,10,0,,,,,,,,,
2131,A,gain_adv,,,,0,,,,,,,,,
2131,B,move,,,,0,,,,,,,,,
2131,A,atk_main_forced,True,False,12,0,,,,,,,,,
2131,B,move,,,,0,,,,,,,,,
2131,A,move,,,,0,,,,,,,,,
2131,B,inflict_disadv,,,,0,,,,,,,,,
2131,A,inflict_disadv,,,,0,,,,,,,,,
2131,B,inflict_disadv,,,,0,,,,,,,,,
2131,A,gain_adv,,,,0,,,,,,,,,
2131,B,gain_adv,,,,0,,,,,,,,,
2131,A,move,,,,0,,,,,,,,,
2131,B,inflict_disadv,,,,0,,,,,,,,,
2131,A,atk_main,False,False,0,0,,,,,,,,,
2131,B,inflict_disadv,,,,0,,,,,,,,,
2131,A,move,,,,0,,,,,,,,,
2131,B,inflict_disadv,,,,0,,,,,,,,,
2131,A,inflict_disadv,,,,0,,,,,,,,,
2131,B,atk_main,True,True,22,0,,,,,,,,,
2131,SYSTEM,total_rounds,,,,,,19,,,,,,,
2131,B,winner,,,,,,,,,,,,,
2132,SYSTEM,start_distance,,,,,0,,,,,,,,
2132,A,pre_fight_stats,,,,,,,37,37,15,7,3,1d12+4,1d8+4
2132,B,pre_fight_stats,,,,,,,33,33,17,7,5,1d12+4,1d6+4
2132,A,gain_adv,,,,0,,,,,,,,,
2132,B,inflict_disadv,,,,0,,,,,,,,,
2132,A,atk_main,True,False,15,0,,,,,,,,,
2132,B,inflict_disadv,,,,0,,,,,,,,,
2132,A,atk_main,False,False,0,0,,,,,,,,,
2132,B,inflict_disadv,,,,0,,,,,,,,,
2132,A,move,,,,0,,,,,,,,,
2132,B,atk_main,False,False,0,0,,,,,,,,,
2132,A,atk_main,True,False,7,0,,,,,,,,,
2132,B,atk_main_forced,True,False,8,0,,,,,,,,,
2132,A,gain_adv,,,,0,,,,,,,,,
2132,B,gain_adv,,,,0,,,,,,,,,
2132,A,gain_adv,,,,0,,,,,,,,,
2132,B,inflict_disadv,,,,0,,,,,,,,,
2132,A,move,,,,0,,,,,,,,,
2132,B,gain_adv,,,,0,,,,,,,,,
2132,A,gain_adv,,,,0,,,,,,,,,
2132,B,atk_main_forced,True,False,11,0,,,,,,,,,
2132,A,gain_adv,,,,0,,,,,,,,,
2132,B,atk_main_forced,True,False,7,0,,,,,,,,,
2132,A,atk_main,True,False,8,0,,,,,,,,,
2132,B,gain_adv,,,,0,,,,,,,,,
2132,A,atk_main_forced,True,False,14,0,,,,,,,,,
2132,SYSTEM,total_rounds,,,,,,12,,,,,,,
2132,A,winner,,,,,,,,,,,,,
2133,SYSTEM,start_distance,,,,,10,,,,,,,,
2133,A,pre_fight_stats,,,,,,,35,35,14,7,5,1d8+4,1d6+4
2133,B,pre_fight_stats,,,,,,,31,31,17,7,3,1d12+4,1d6+4
2133,A,move,,,,5,,,,,,,,,
2133,A,move,,,,0,,,,,,,,,
2133,B,gain_adv,,,,0,,,,,,,,,
2133,A,atk_main_forced,True,False,10,0,,,,,,,,,
2133,B,inflict_disadv,,,,0,,,,,,,,,
2133,A,gain_adv,,,,0,,,,,,,,,
2133,B,inflict_disadv,,,,0,,,,,,,,,
2133,A,atk_main,True,False,9,0,,,,,,,,,
2133,B,move,,,,0,,,,,,,,,
2133,A,inflict_disadv,,,,0,,,,,,,,,
2133,B,atk_main_forced,True,False,6,0,,,,,,,,,
2133,A,move,,,,0,,,,,,,,,
2133,B,gain_adv,,,,0,,,,,,,,,
2133,A,atk_main_forced,True,False,8,0,,,,,,,,,
2133,B,atk_main,True,False,12,0,,,,,,,,,
2133,A,inflict_disadv,,,,0,,,,,,,,,
2133,B,move,,,,0,,,,,,,,,
2133,A,atk_main_forced,False,False,0,0,,,,,,,,,
2133,B,inflict_disadv,,,,0,,,,,,,,,
2133,A,move,,,,0,,,,,,,,,
2133,B,gain_adv,,,,0,,,,,,,,,
2133,A,gain_adv,,,,0,,,,,,,,,
2133,B,atk_main,True,False,15,0,,,,,,,,,
2133,A,atk_main,True,False,8,0,,,,,,,,,
2133,SYSTEM,total_rounds,,,,,,13,,,,,,,
2133,A,winner,,,,,,,,,,,,,
2134,SYSTEM,start_distance,,,,,3,,,,,,,,
2134,A,pre_fight_stats,,,,,,,41,41,18,7,4,1d8+4,1d8+4
2134,B,pre_fight_stats,,,,,,,41,41,17,7,5,1d10+4,1d8+4
2134,A,move,,,,0,,,,,,,,,
2134,B,move,,,,0,,,,,,,,,
2134,A,gain_adv,,,,0,,,,,,,,,
2134,B,inflict_disadv,,,,0,,,,,,,,,
2134,A,atk_main,True,False,5,0,,,,,,,,,
2134,B,atk_main_forced,False,False,0,0,,,,,,,,,
2134,A,move,,,,0,,,,,,,,,
2134,B,atk_main,True,False,14,0,,,,,,,,,
2134,A,inflict_disadv,,,,0,,,,,,,,,
2134,B,inflict_disadv,,,,0,,,,,,,,,
2134,A,gain_adv,,,,0,,,,,,,,,
2134,B,gain_adv,,,,0,,,,,,,,,
2134,A,move,,,,0,,,,,,,,,
2134,B,atk_main,True,False,8,0,,,,,,,,,
2134,A,move,,,,0,,,,,,,,,
2134,B,atk_main_forced,False,False,0,0,,,,,,,,,
2134,A,atk_main_forced,True,False,10,0,,,,,,,,,
2134,B,gain_adv,,,,0,,,,,,,,,
2134,A,gain_adv,,,,0,,,,,,,,,
2134,B,inflict_disadv,,,,0,,,,,,,,,
2134,A,gain_adv,,,,0,,,,,,,,,
2134,B,gain_adv,,,,0,,,,,,,,,
2134,A,move,,,,0,,,,,,,,,
2134,B,atk_main_forced,True,False,14,0,,,,,,,,,
2134,A,move,,,,0,,,,,,,,,
2134,B,inflict_disadv,,,,0,,,,,,,,,
2134,A,gain_adv,,,,0,,,,,,,,,
2134,B,gain_adv,,,,0,,,,,,,,,
2134,A,move,,,,0,,,,,,,,,
2134,B,atk_main,True,False,7,0,,,,,,,,,
2134,SYSTEM,total_rounds,,,,,,16,,,,,,,
2134,B,winner,,,,,,,,,,,,,
2135,SYSTEM,start_distance,,,,,7,,,,,,,,
2135,A,pre_fight_stats,,,,,,,35,35,17,7,3,1d12+4,1d6+4
2135,B,pre_fight_stats,,,,,,,48,48,18,7,5,1d12+4,1d6+4
2135,A,atk_backup,True,False,6,7,,,,,,,,,
2135,B,move,,,,2,,,,,,,,,
2135,B,atk_backup,True,False,7,2,,,,,,,,,
2135,A,move_forced,,,,0,,,,,,,,,
2135,B,gain_adv,,,,0,,,,,,,,,
2135,A,atk_main,False,False,0,0,,,,,,,,,
2135,B,gain_adv,,,,0,,,,,,,,,
2135,A,move,,,,0,,,,,,,,,
2135,B,atk_main,True,False,11,0,,,,,,,,,
2135,A,move,,,,0,,,,,,,,,
2135,B,move,,,,0,,,,,,,,,
2135,A,move,,,,0,,,,,,,,,
2135,B,atk_main,True,False,11,0,,,,,,,,,
2135,A,move,,,,0,,,,,,,,,
2135,B,atk_main,True,False,8,0,,,,,,,,,
2135,SYSTEM,total_rounds,,,,,,9,,,,,,,
2135,B,winner,,,,,,,,,,,,,
2136,SYSTEM,start_distance,,,,,2,,,,,,,,
2136,A,pre_fight_stats,,,,,,,31,31,17,7,4,1d8+4,1d8+4
2136,B,pre_fight_stats,,,,,,,40,40,14,7,5,1d12+4,1d8+4
2136,B,move_forced,,,,0,,,,,,,,,
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,atk_main_forced,False,False,0,0,,,,,,,,,
2136,A,inflict_disadv,,,,0,,,,,,,,,
2136,B,atk_main,False,False,0,0,,,,,,,,,
2136,A,move,,,,0,,,,,,,,,
2136,B,inflict_disadv,,,,0,,,,,,,,,
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,inflict_disadv,,,,0,,,,,,,,,
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,inflict_disadv,,,,0,,,,,,,,,
2136,A,atk_main_forced,True,False,5,0,,,,,,,,,
2136,B,atk_main,True,False,14,0,,,,,,,,,
2136,A,move,,,,0,,,,,,,,,
2136,B,inflict_disadv,,,,0,,,,,,,,,
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,move,,,,0,,,,,,,,,
2136,A,move,,,,0,,,,,,,,,
2136,B,gain_adv,,,,0,,,,,,,,,
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,inflict_disadv,,,,0,,,,,,,,,
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,move,,,,0,,,,,,,,,
2136,A,move,,,,0,,,,,,,,,
2136,B,atk_main,False,False,0,0,,,,,,,,,
2136,A,inflict_disadv,,,,0,,,,,,,,,
2136,B,gain_adv,,,,0,,,,,,,,,
2136,A,atk_main,True,False,12,0,,,,,,,,,
2136,B,gain_adv,,,,0,,,,,,,,,
2136,A,move,,,,0,,,,,,,,,
2136,B,inflict_disadv,,,,0,,,,,,,,,
2136,A,gain_adv,,,,0,,,,,,,,,
2136,B,gain_adv,,,,0,,,,,,,,,
