fight_id,A_hp,A_ac,A_attack_bonus,A_speed,A_dmg_main,A_dmg_backup,B_hp,B_ac,B_attack_bonus,B_speed,B_dmg_main,B_dmg_backup,starting_distance,winner
3064,40,16,6,5,1d8+4,1d6+4,30,16,5,3,1d10+4,1d8+4,2.0,B
3065,30,16,7,4,1d12+4,1d8+4,38,16,5,4,1d8+4,1d6+4,9.0,A
3066,33,16,8,3,1d8+4,1d6+4,34,16,6,3,1d8+4,1d8+4,4.0,A
3067,31,16,6,5,1d12+4,1d6+4,40,16,8,3,1d12+4,1d6+4,3.0,A
3068,41,16,5,3,1d12+4,1d8+4,31,16,5,4,1d8+4,1d8+4,3.0,B
3069,39,16,7,4,1d10+4,1d8+4,39,16,8,5,1d12+4,1d8+4,3.0,A
3070,46,16,7,4,1d10+4,1d8+4,32,16,5,3,1d12+4,1d6+4,6.0,B
3071,39,16,5,3,1d8+4,1d6+4,41,16,7,3,1d8+4,1d8+4,8.0,A
3072,38,16,7,3,1d8+4,1d6+4,44,16,5,4,1d8+4,1d6+4,1.0,B
3073,43,16,5,3,1d8+4,1d6+4,32,16,8,3,1d10+4,1d6+4,3.0,A
3074,33,16,8,3,1d8+4,1d6+4,48,16,6,5,1d12+4,1d8+4,0.0,B
3075,42,16,6,5,1d8+4,1d6+4,32,16,6,4,1d8+4,1d6+4,1.0,A
3076,39,16,7,5,1d10+4,1d8+4,44,16,7,4,1d10+4,1d8+4,8.0,B
3077,30,16,6,3,1d10+4,1d8+4,44,16,6,4,1d8+4,1d6+4,4.0,A
3078,47,16,8,3,1d8+4,1d6+4,47,16,7,5,1d8+4,1d8+4,1.0,B
3079,32,16,6,4,1d10+4,1d8+4,46,16,5,5,1d8+4,1d6+4,2.0,B
3080,40,16,7,4,1d12+4,1d8+4,38,16,5,4,1d8+4,1d8+4,4.0,B
3081,39,16,5,5,1d8+4,1d6+4,34,16,8,4,1d12+4,1d6+4,0.0,A
3082,31,16,7,4,1d12+4,1d6+4,46,16,7,3,1d8+4,1d6+4,7.0,B
3083,38,16,7,4,1d8+4,1d6+4,45,16,7,5,1d8+4,1d8+4,5.0,B
3084,43,16,7,5,1d8+4,1d6+4,37,16,6,4,1d8+4,1d6+4,7.0,A
3085,34,16,6,3,1d12+4,1d6+4,42,16,6,3,1d10+4,1d8+4,4.0,A
3086,41,16,7,3,1d8+4,1d8+4,39,16,6,3,1d10+4,1d6+4,8.0,B
3087,34,16,7,3,1d10+4,1d8+4,36,16,8,3,1d10+4,1d6+4,4.0,A
3088,49,16,7,5,1d8+4,1d8+4,30,16,5,5,1d10+4,1d6+4,10.0,A
3089,36,16,5,3,1d10+4,1d6+4,40,16,8,3,1d8+4,1d8+4,4.0,B
3090,30,16,6,4,1d12+4,1d8+4,46,16,5,5,1d8+4,1d8+4,1.0,A
3091,32,16,8,3,1d8+4,1d8+4,37,16,7,5,1d12+4,1d6+4,2.0,B
3092,36,16,7,5,1d10+4,1d8+4,32,16,8,5,1d8+4,1d6+4,10.0,B
3093,34,16,5,3,1d8+4,1d8+4,34,16,8,5,1d12+4,1d8+4,0.0,A
3094,30,16,5,5,1d12+4,1d6+4,48,16,5,5,1d8+4,1d6+4,0.0,A
3095,46,16,7,5,1d12+4,1d6+4,34,16,6,3,1d12+4,1d8+4,5.0,B
3096,42,16,6,5,1d10+4,1d6+4,31,16,7,3,1d10+4,1d8+4,7.0,A
3097,46,16,6,4,1d12+4,1d8+4,36,16,5,3,1d8+4,1d6+4,8.0,A
3098,32,16,5,4,1d12+4,1d6+4,33,16,7,4,1d10+4,1d6+4,8.0,B
3099,37,16,5,4,1d10+4,1d8+4,38,16,6,4,1d10+4,1d6+4,0.0,B
3100,31,16,8,5,1d12+4,1d8+4,43,16,7,4,1d10+4,1d8+4,0.0,B
3101,39,16,7,4,1d10+4,1d8+4,43,16,7,4,1d8+4,1d8+4,10.0,B
3102,48,16,6,5,1d8+4,1d8+4,45,16,6,4,1d10+4,1d6+4,6.0,A
3103,48,16,7,5,1d8+4,1d8+4,44,16,6,4,1d8+4,1d8+4,5.0,B
3104,38,16,8,5,1d10+4,1d6+4,42,16,6,5,1d8+4,1d8+4,9.0,B
3105,42,16,5,4,1d8+4,1d6+4,48,16,7,4,1d8+4,1d8+4,6.0,A
3106,45,16,5,5,1d8+4,1d8+4,34,16,5,5,1d8+4,1d8+4,10.0,B
3107,44,16,7,3,1d8+4,1d8+4,34,16,6,3,1d10+4,1d8+4,1.0,A
3108,44,16,5,4,1d8+4,1d8+4,35,16,8,3,1d10+4,1d8+4,4.0,A
3109,42,16,7,3,1d8+4,1d6+4,35,16,6,5,1d8+4,1d6+4,9.0,A
3110,41,16,5,5,1d10+4,1d6+4,39,16,7,4,1d12+4,1d8+4,8.0,A
3111,36,16,5,5,1d10+4,1d8+4,50,16,5,4,1d12+4,1d8+4,5.0,B
3112,31,16,5,5,1d8+4,1d8+4,37,16,6,3,1d12+4,1d8+4,9.0,A
3113,43,16,5,5,1d8+4,1d8+4,49,16,8,5,1d10+4,1d8+4,6.0,B
3114,32,16,6,4,1d12+4,1d8+4,41,16,5,4,1d12+4,1d8+4,7.0,B
3115,30,16,5,4,1d8+4,1d8+4,45,16,5,4,1d10+4,1d8+4,10.0,A
3116,43,16,5,5,1d8+4,1d6+4,50,16,5,4,1d8+4,1d6+4,9.0,B
3117,37,16,5,3,1d12+4,1d8+4,46,16,5,4,1d10+4,1d6+4,8.0,B
3118,37,16,7,3,1d12+4,1d6+4,50,16,8,4,1d8+4,1d6+4,2.0,B
3119,44,16,6,3,1d8+4,1d6+4,50,16,7,4,1d10+4,1d8+4,10.0,B
3120,45,16,5,4,1d12+4,1d6+4,37,16,8,5,1d10+4,1d6+4,1.0,A
3121,35,16,6,4,1d10+4,1d6+4,33,16,8,4,1d8+4,1d6+4,4.0,B
3122,31,16,5,5,1d8+4,1d8+4,50,16,8,5,1d10+4,1d8+4,2.0,B
3123,30,16,8,4,1d12+4,1d6+4,48,16,6,4,1d8+4,1d8+4,5.0,A
3124,35,16,8,4,1d10+4,1d8+4,39,16,5,4,1d12+4,1d6+4,3.0,B
3125,48,16,7,4,1d10+4,1d6+4,32,16,5,4,1d8+4,1d6+4,4.0,A
3126,50,16,5,4,1d8+4,1d8+4,43,16,7,5,1d10+4,1d8+4,2.0,A
3127,44,16,7,5,1d8+4,1d8+4,34,16,5,3,1d10+4,1d8+4,7.0,A
3128,37,16,6,4,1d8+4,1d8+4,35,16,5,3,1d8+4,1d8+4,5.0,A
3129,44,16,6,3,1d12+4,1d8+4,31,16,7,5,1d8+4,1d8+4,4.0,A
3130,31,16,8,5,1d10+4,1d6+4,41,16,7,4,1d10+4,1d6+4,8.0,A
3131,40,16,7,3,1d12+4,1d8+4,41,16,5,3,1d8+4,1d6+4,7.0,B
3132,49,16,7,3,1d8+4,1d6+4,45,16,7,4,1d10+4,1d6+4,1.0,A
3133,31,16,5,5,1d12+4,1d8+4,45,16,6,4,1d12+4,1d6+4,6.0,A
3134,44,16,6,4,1d8+4,1d8+4,46,16,6,4,1d12+4,1d8+4,3.0,B
3135,49,16,6,3,1d12+4,1d8+4,42,16,5,5,1d10+4,1d8+4,0.0,A
3136,30,16,8,4,1d10+4,1d6+4,33,16,8,4,1d12+4,1d6+4,10.0,B
3137,49,16,7,3,1d12+4,1d6+4,43,16,8,4,1d12+4,1d8+4,7.0,B
3138,30,16,5,3,1d8+4,1d6+4,39,16,6,5,1d10+4,1d8+4,6.0,A
3139,36,16,8,3,1d8+4,1d6+4,44,16,6,5,1d12+4,1d6+4,5.0,A
3140,44,16,8,5,1d12+4,1d6+4,33,16,6,4,1d8+4,1d8+4,6.0,B
3141,35,16,7,4,1d8+4,1d6+4,34,16,5,4,1d8+4,1d8+4,0.0,B
3142,34,16,7,3,1d12+4,1d8+4,49,16,6,3,1d8+4,1d6+4,8.0,B
3143,33,16,8,4,1d12+4,1d8+4,36,16,7,3,1d10+4,1d8+4,5.0,A
3144,35,16,6,5,1d10+4,1d6+4,31,16,6,5,1d8+4,1d8+4,7.0,B
3145,39,16,6,5,1d8+4,1d8+4,30,16,5,4,1d12+4,1d6+4,8.0,B
3146,47,16,5,4,1d8+4,1d6+4,39,16,5,3,1d12+4,1d8+4,0.0,A
3147,42,16,7,5,1d10+4,1d8+4,30,16,8,5,1d10+4,1d8+4,10.0,A
3148,30,16,8,4,1d12+4,1d6+4,35,16,5,3,1d12+4,1d6+4,0.0,A
3149,38,16,7,4,1d8+4,1d6+4,40,16,8,5,1d8+4,1d8+4,6.0,A
3150,49,16,8,3,1d8+4,1d6+4,30,16,6,4,1d8+4,1d6+4,2.0,A
3151,50,16,8,5,1d12+4,1d8+4,30,16,5,5,1d12+4,1d8+4,7.0,A
3152,38,16,6,4,1d8+4,1d8+4,45,16,5,4,1d8+4,1d6+4,0.0,B
3153,42,16,7,5,1d8+4,1d6+4,40,16,6,5,1d8+4,1d6+4,6.0,A
3154,41,16,5,5,1d10+4,1d8+4,31,16,6,5,1d12+4,1d6+4,0.0,A
3155,49,16,5,4,1d8+4,1d8+4,30,16,5,3,1d10+4,1d8+4,3.0,A
3156,34,16,8,4,1d12+4,1d8+4,40,16,5,5,1d8+4,1d6+4,7.0,A
3157,33,16,7,3,1d12+4,1d8+4,35,16,6,5,1d12+4,1d8+4,10.0,A
3158,42,16,8,3,1d12+4,1d8+4,47,16,8,4,1d12+4,1d8+4,1.0,A
3159,48,16,8,4,1d10+4,1d6+4,37,16,8,3,1d8+4,1d8+4,2.0,A
3160,42,16,6,3,1d12+4,1d8+4,49,16,8,3,1d8+4,1d6+4,3.0,B
3161,35,16,8,3,1d10+4,1d8+4,33,16,5,3,1d8+4,1d8+4,10.0,B
3162,41,16,8,4,1d8+4,1d8+4,38,16,8,3,1d10+4,1d6+4,10.0,A
3163,39,16,8,5,1d12+4,1d6+4,35,16,6,5,1d8+4,1d8+4,6.0,A
3164,43,16,6,4,1d10+4,1d6+4,30,16,7,5,1d10+4,1d8+4,2.0,A
3165,39,16,7,4,1d8+4,1d6+4,34,16,8,5,1d8+4,1d6+4,8.0,B
3166,47,16,5,3,1d8+4,1d6+4,31,16,8,5,1d10+4,1d8+4,1.0,A
3167,30,16,7,4,1d10+4,1d8+4,41,16,6,5,1d8+4,1d6+4,10.0,A
3168,31,16,7,4,1d8+4,1d6+4,43,16,5,3,1d8+4,1d6+4,5.0,B
3169,47,16,5,3,1d12+4,1d6+4,41,16,7,5,1d12+4,1d8+4,0.0,A
3170,34,16,6,5,1d10+4,1d6+4,33,16,7,3,1d12+4,1d8+4,0.0,A
3171,30,16,5,3,1d12+4,1d6+4,37,16,8,5,1d10+4,1d6+4,6.0,A
3172,41,16,8,5,1d8+4,1d8+4,31,16,5,3,1d8+4,1d6+4,1.0,A
3173,48,16,6,4,1d10+4,1d6+4,44,16,5,3,1d10+4,1d6+4,3.0,B
3174,39,16,5,3,1d12+4,1d6+4,34,16,5,5,1d10+4,1d8+4,1.0,A
3175,46,16,8,4,1d12+4,1d6+4,32,16,7,5,1d12+4,1d8+4,5.0,A
3176,30,16,7,4,1d12+4,1d8+4,47,16,7,5,1d10+4,1d8+4,1.0,A
3177,47,16,8,4,1d8+4,1d6+4,37,16,6,3,1d10+4,1d6+4,2.0,A
3178,38,16,5,4,1d12+4,1d6+4,46,16,7,4,1d12+4,1d8+4,3.0,B
3179,48,16,8,3,1d12+4,1d8+4,46,16,7,4,1d12+4,1d8+4,9.0,A
3180,42,16,8,3,1d12+4,1d6+4,46,16,6,3,1d10+4,1d8+4,3.0,A
3181,42,16,8,4,1d8+4,1d6+4,44,16,7,3,1d12+4,1d6+4,10.0,A
3182,43,16,5,4,1d8+4,1d8+4,43,16,6,4,1d10+4,1d8+4,4.0,B
3183,39,16,7,4,1d8+4,1d8+4,33,16,5,3,1d10+4,1d6+4,0.0,A
3184,38,16,8,4,1d10+4,1d8+4,40,16,8,3,1d10+4,1d6+4,0.0,A
3185,30,16,5,3,1d8+4,1d8+4,43,16,5,5,1d12+4,1d6+4,1.0,B
3186,48,16,8,3,1d10+4,1d8+4,44,16,5,4,1d12+4,1d8+4,4.0,A
3187,31,16,7,4,1d10+4,1d8+4,46,16,8,5,1d8+4,1d8+4,0.0,B
3188,43,16,7,4,1d10+4,1d6+4,50,16,8,5,1d10+4,1d8+4,10.0,B
3189,37,16,6,3,1d8+4,1d6+4,38,16,6,5,1d10+4,1d8+4,10.0,A
3190,50,16,5,3,1d12+4,1d8+4,34,16,8,3,1d12+4,1d6+4,2.0,B
3191,43,16,6,3,1d10+4,1d8+4,39,16,7,3,1d12+4,1d8+4,2.0,A
3192,31,16,8,3,1d12+4,1d6+4,38,16,8,5,1d10+4,1d6+4,9.0,A
3193,32,16,7,4,1d10+4,1d6+4,30,16,8,4,1d10+4,1d8+4,5.0,A
3194,47,16,8,4,1d12+4,1d8+4,39,16,6,4,1d12+4,1d8+4,6.0,B
3195,43,16,7,3,1d10+4,1d6+4,42,16,7,3,1d8+4,1d8+4,1.0,A
3196,35,16,7,5,1d12+4,1d8+4,42,16,5,4,1d8+4,1d8+4,5.0,A
3197,31,16,6,5,1d10+4,1d6+4,32,16,5,4,1d10+4,1d8+4,7.0,B
3198,36,16,7,4,1d12+4,1d8+4,48,16,6,5,1d10+4,1d8+4,7.0,A
3199,36,16,6,3,1d12+4,1d8+4,30,16,6,5,1d10+4,1d8+4,2.0,B
3200,30,16,5,5,1d10+4,1d8+4,39,16,6,5,1d8+4,1d8+4,7.0,A
3201,35,16,8,5,1d8+4,1d6+4,42,16,8,5,1d10+4,1d8+4,10.0,A
3202,39,16,6,4,1d12+4,1d6+4,35,16,5,5,1d12+4,1d8+4,10.0,A
3203,49,16,8,5,1d8+4,1d8+4,36,16,6,4,1d12+4,1d6+4,6.0,A
3204,37,16,6,3,1d12+4,1d6+4,41,16,8,3,1d8+4,1d8+4,7.0,A
3205,43,16,6,3,1d10+4,1d6+4,35,16,5,5,1d12+4,1d8+4,3.0,A
3206,46,16,7,3,1d8+4,1d6+4,41,16,6,4,1d8+4,1d8+4,10.0,A
3207,39,16,6,4,1d10+4,1d6+4,33,16,7,4,1d12+4,1d8+4,7.0,B
3208,38,16,8,5,1d8+4,1d6+4,35,16,6,4,1d12+4,1d8+4,6.0,B
3209,46,16,7,4,1d8+4,1d6+4,42,16,8,3,1d10+4,1d6+4,6.0,A
3210,39,16,6,3,1d12+4,1d8+4,37,16,6,5,1d10+4,1d8+4,4.0,A
3211,35,16,5,4,1d8+4,1d8+4,43,16,7,4,1d12+4,1d6+4,5.0,B
3212,45,16,8,5,1d10+4,1d6+4,30,16,6,3,1d10+4,1d8+4,5.0,A
3213,47,16,6,3,1d12+4,1d8+4,36,16,7,3,1d10+4,1d8+4,3.0,B
3214,44,16,8,4,1d12+4,1d8+4,39,16,8,3,1d12+4,1d8+4,3.0,A
3215,43,16,6,4,1d12+4,1d6+4,36,16,6,5,1d10+4,1d6+4,10.0,A
3216,35,16,5,3,1d8+4,1d6+4,44,16,8,4,1d8+4,1d8+4,0.0,B
3217,39,16,6,4,1d10+4,1d6+4,38,16,5,5,1d10+4,1d6+4,0.0,B
3218,44,16,6,3,1d12+4,1d6+4,36,16,8,3,1d10+4,1d6+4,10.0,A
3219,46,16,8,3,1d10+4,1d8+4,44,16,8,5,1d8+4,1d6+4,7.0,A
3220,38,16,6,4,1d12+4,1d8+4,39,16,7,3,1d12+4,1d8+4,1.0,A
3221,47,16,7,5,1d8+4,1d8+4,48,16,6,3,1d12+4,1d6+4,9.0,A
3222,34,16,8,3,1d10+4,1d8+4,35,16,7,4,1d8+4,1d6+4,5.0,B
3223,40,16,5,3,1d10+4,1d6+4,35,16,7,4,1d10+4,1d6+4,7.0,B
3224,40,16,7,5,1d8+4,1d6+4,34,16,5,4,1d12+4,1d8+4,4.0,A
3225,35,16,7,4,1d12+4,1d6+4,44,16,8,5,1d10+4,1d6+4,10.0,A
3226,37,16,8,5,1d12+4,1d6+4,36,16,8,4,1d8+4,1d6+4,5.0,B
3227,31,16,6,5,1d12+4,1d6+4,35,16,8,3,1d12+4,1d8+4,7.0,A
3228,42,16,5,4,1d10+4,1d8+4,43,16,6,5,1d10+4,1d6+4,2.0,A
3229,47,16,7,3,1d10+4,1d6+4,32,16,7,5,1d12+4,1d8+4,4.0,A
3230,41,16,6,4,1d10+4,1d6+4,49,16,8,5,1d12+4,1d6+4,2.0,A
3231,35,16,6,3,1d8+4,1d8+4,33,16,5,4,1d8+4,1d8+4,4.0,B
3232,40,16,7,5,1d12+4,1d8+4,34,16,6,3,1d12+4,1d6+4,5.0,B
3233,40,16,5,3,1d8+4,1d6+4,36,16,6,4,1d12+4,1d8+4,5.0,A
3234,33,16,5,5,1d10+4,1d6+4,31,16,8,5,1d12+4,1d8+4,7.0,B
3235,50,16,6,4,1d10+4,1d8+4,37,16,5,3,1d12+4,1d6+4,9.0,B
3236,30,16,6,5,1d12+4,1d6+4,49,16,6,4,1d12+4,1d8+4,1.0,A
3237,44,16,5,3,1d8+4,1d8+4,32,16,6,5,1d10+4,1d8+4,1.0,A
3238,40,16,5,4,1d12+4,1d8+4,36,16,8,3,1d8+4,1d8+4,4.0,A
3239,49,16,5,5,1d8+4,1d6+4,38,16,6,5,1d8+4,1d8+4,7.0,A
3240,35,16,8,4,1d12+4,1d6+4,45,16,8,5,1d10+4,1d6+4,0.0,B
3241,36,16,5,3,1d10+4,1d8+4,38,16,8,3,1d10+4,1d8+4,8.0,B
3242,45,16,5,5,1d8+4,1d8+4,44,16,7,4,1d10+4,1d8+4,2.0,B
3243,44,16,5,4,1d8+4,1d6+4,45,16,7,3,1d12+4,1d8+4,5.0,B
3244,32,16,7,5,1d10+4,1d6+4,37,16,5,5,1d12+4,1d6+4,1.0,B
3245,35,16,5,5,1d8+4,1d6+4,42,16,6,5,1d10+4,1d8+4,1.0,B
3246,42,16,7,4,1d12+4,1d8+4,32,16,6,4,1d8+4,1d8+4,9.0,A
3247,48,16,5,4,1d12+4,1d8+4,33,16,7,3,1d10+4,1d8+4,9.0,A
3248,47,16,6,3,1d10+4,1d6+4,50,16,8,3,1d10+4,1d6+4,1.0,A
3249,31,16,5,4,1d10+4,1d8+4,38,16,5,4,1d12+4,1d6+4,10.0,A
3250,33,16,5,5,1d12+4,1d6+4,41,16,6,3,1d10+4,1d6+4,2.0,A
3251,40,16,7,3,1d10+4,1d8+4,46,16,5,5,1d12+4,1d6+4,2.0,B
3252,46,16,6,4,1d12+4,1d8+4,42,16,7,3,1d12+4,1d8+4,3.0,B
3253,45,16,6,3,1d10+4,1d6+4,39,16,6,5,1d10+4,1d6+4,10.0,A
3254,40,16,7,3,1d12+4,1d6+4,32,16,7,5,1d12+4,1d8+4,1.0,A
3255,46,16,8,3,1d10+4,1d6+4,48,16,5,5,1d12+4,1d8+4,2.0,A
3256,33,16,5,4,1d12+4,1d6+4,39,16,5,4,1d8+4,1d6+4,5.0,A
3257,35,16,7,4,1d8+4,1d6+4,39,16,5,5,1d12+4,1d6+4,8.0,B
3258,32,16,5,5,1d8+4,1d6+4,48,16,5,5,1d10+4,1d6+4,10.0,B
3259,40,16,7,4,1d10+4,1d6+4,34,16,7,3,1d12+4,1d6+4,5.0,A
3260,44,16,8,4,1d10+4,1d6+4,40,16,7,4,1d8+4,1d8+4,1.0,A
3261,33,16,7,4,1d8+4,1d6+4,33,16,7,4,1d8+4,1d6+4,5.0,A
3262,48,16,5,5,1d12+4,1d6+4,40,16,7,5,1d10+4,1d6+4,9.0,B
3263,47,16,7,3,1d8+4,1d6+4,47,16,7,5,1d10+4,1d6+4,5.0,B
3264,33,16,5,5,1d8+4,1d6+4,43,16,6,3,1d8+4,1d8+4,5.0,B
3265,50,16,5,4,1d8+4,1d8+4,41,16,5,3,1d10+4,1d6+4,9.0,A
3266,42,16,7,4,1d12+4,1d6+4,41,16,7,4,1d8+4,1d6+4,3.0,A
3267,40,16,8,5,1d12+4,1d6+4,48,16,7,3,1d8+4,1d6+4,9.0,A
3268,40,16,7,3,1d8+4,1d6+4,48,16,8,5,1d12+4,1d8+4,8.0,A
3269,47,16,7,4,1d12+4,1d6+4,46,16,8,5,1d10+4,1d8+4,10.0,B
3270,36,16,7,3,1d10+4,1d6+4,47,16,6,4,1d12+4,1d6+4,1.0,B
3271,41,16,6,3,1d12+4,1d8+4,31,16,5,3,1d8+4,1d8+4,7.0,A
3272,49,16,6,4,1d10+4,1d6+4,38,16,7,4,1d10+4,1d8+4,6.0,A
3273,43,16,6,4,1d8+4,1d6+4,30,16,6,4,1d10+4,1d8+4,4.0,A
3274,39,16,7,4,1d8+4,1d8+4,36,16,8,4,1d10+4,1d6+4,4.0,A
3275,30,16,6,4,1d12+4,1d8+4,49,16,6,5,1d8+4,1d6+4,1.0,B
3276,36,16,8,3,1d8+4,1d8+4,34,16,7,4,1d12+4,1d8+4,7.0,A
3277,43,16,5,5,1d10+4,1d6+4,34,16,7,3,1d10+4,1d8+4,0.0,A
3278,41,16,6,3,1d8+4,1d8+4,34,16,8,4,1d8+4,1d6+4,8.0,A
3279,38,16,5,5,1d12+4,1d8+4,31,16,7,3,1d10+4,1d6+4,2.0,B
3280,45,16,7,5,1d12+4,1d6+4,40,16,8,4,1d10+4,1d6+4,2.0,B
3281,49,16,8,4,1d8+4,1d6+4,50,16,7,5,1d10+4,1d8+4,1.0,B
3282,31,16,6,5,1d10+4,1d6+4,48,16,6,3,1d10+4,1d8+4,0.0,B
3283,38,16,8,4,1d10+4,1d8+4,48,16,8,5,1d12+4,1d8+4,6.0,B
3284,49,16,7,5,1d8+4,1d8+4,31,16,5,4,1d8+4,1d8+4,7.0,A
3285,46,16,5,3,1d8+4,1d8+4,37,16,8,4,1d10+4,1d8+4,3.0,A
3286,45,16,5,4,1d10+4,1d8+4,37,16,7,5,1d12+4,1d8+4,0.0,B
3287,34,16,7,5,1d8+4,1d8+4,49,16,6,5,1d10+4,1d6+4,1.0,B
3288,30,16,5,5,1d12+4,1d8+4,34,16,6,5,1d12+4,1d6+4,2.0,A
3289,35,16,7,4,1d8+4,1d6+4,47,16,7,4,1d12+4,1d6+4,10.0,B
3290,38,16,6,5,1d12+4,1d6+4,36,16,7,4,1d12+4,1d6+4,0.0,B
3291,31,16,8,3,1d8+4,1d8+4,45,16,5,5,1d8+4,1d6+4,1.0,B
3292,42,16,6,5,1d10+4,1d8+4,49,16,5,5,1d8+4,1d6+4,4.0,B
3293,50,16,6,3,1d12+4,1d6+4,49,16,8,3,1d10+4,1d8+4,5.0,A
3294,35,16,8,5,1d10+4,1d8+4,49,16,8,3,1d12+4,1d6+4,0.0,B
3295,47,16,5,4,1d8+4,1d6+4,37,16,8,4,1d12+4,1d8+4,4.0,A
3296,39,16,5,4,1d10+4,1d6+4,36,16,6,5,1d12+4,1d6+4,3.0,B
3297,47,16,7,5,1d8+4,1d8+4,33,16,5,5,1d12+4,1d6+4,1.0,A
3298,40,16,8,5,1d10+4,1d6+4,37,16,5,3,1d12+4,1d8+4,8.0,A
3299,31,16,7,5,1d8+4,1d8+4,40,16,6,5,1d12+4,1d6+4,4.0,B
3300,31,16,5,4,1d12+4,1d6+4,35,16,6,4,1d8+4,1d6+4,0.0,B
3301,41,16,5,5,1d8+4,1d6+4,33,16,5,5,1d12+4,1d6+4,3.0,B
3302,42,16,7,5,1d12+4,1d8+4,45,16,8,3,1d10+4,1d6+4,1.0,A
3303,45,16,8,5,1d12+4,1d6+4,48,16,5,3,1d12+4,1d6+4,9.0,B
3304,46,16,7,5,1d12+4,1d6+4,47,16,5,3,1d8+4,1d8+4,6.0,A
3305,45,16,7,3,1d12+4,1d6+4,49,16,8,5,1d8+4,1d6+4,4.0,B
3306,38,16,6,5,1d12+4,1d8+4,47,16,5,3,1d8+4,1d6+4,0.0,B
3307,38,16,5,5,1d8+4,1d6+4,45,16,5,4,1d8+4,1d8+4,0.0,B
3308,46,16,7,4,1d10+4,1d6+4,47,16,8,4,1d10+4,1d6+4,1.0,A
3309,43,16,5,4,1d10+4,1d8+4,33,16,6,3,1d8+4,1d6+4,8.0,A
3310,43,16,6,4,1d10+4,1d8+4,44,16,8,4,1d10+4,1d6+4,10.0,B
3311,33,16,7,4,1d10+4,1d6+4,40,16,5,4,1d12+4,1d8+4,1.0,B
3312,39,16,7,4,1d12+4,1d6+4,41,16,8,4,1d10+4,1d8+4,2.0,A
3313,32,16,8,3,1d10+4,1d8+4,50,16,6,3,1d8+4,1d6+4,7.0,B
3314,36,16,7,5,1d8+4,1d6+4,39,16,5,5,1d10+4,1d6+4,6.0,A
3315,44,16,7,5,1d8+4,1d6+4,31,16,6,3,1d10+4,1d8+4,3.0,A
3316,31,16,7,4,1d12+4,1d6+4,38,16,6,3,1d10+4,1d6+4,7.0,A
3317,43,16,7,3,1d8+4,1d8+4,39,16,7,5,1d10+4,1d8+4,9.0,A
3318,39,16,7,3,1d8+4,1d6+4,38,16,8,5,1d10+4,1d8+4,10.0,B
3319,39,16,6,5,1d10+4,1d6+4,43,16,7,3,1d12+4,1d8+4,9.0,B
3320,44,16,5,3,1d8+4,1d6+4,43,16,5,3,1d8+4,1d6+4,7.0,B
3321,38,16,7,5,1d8+4,1d6+4,38,16,5,5,1d10+4,1d8+4,0.0,A
3322,33,16,5,4,1d10+4,1d8+4,48,16,8,3,1d8+4,1d6+4,1.0,B
3323,48,16,6,5,1d10+4,1d8+4,34,16,6,3,1d12+4,1d8+4,7.0,B
3324,40,16,6,4,1d8+4,1d8+4,44,16,6,3,1d12+4,1d6+4,6.0,B
3325,44,16,5,5,1d8+4,1d8+4,37,16,5,3,1d12+4,1d8+4,10.0,A
3326,31,16,8,4,1d12+4,1d8+4,44,16,6,3,1d10+4,1d8+4,9.0,B
3327,38,16,5,5,1d12+4,1d6+4,33,16,7,5,1d8+4,1d8+4,3.0,A
3328,39,16,6,3,1d8+4,1d6+4,42,16,8,4,1d8+4,1d6+4,0.0,B
3329,34,16,5,4,1d8+4,1d6+4,36,16,8,5,1d12+4,1d6+4,0.0,B
3330,49,16,5,4,1d10+4,1d8+4,34,16,7,4,1d12+4,1d8+4,4.0,B
3331,36,16,5,5,1d8+4,1d6+4,48,16,6,5,1d12+4,1d8+4,10.0,B
3332,41,16,6,5,1d10+4,1d6+4,40,16,5,3,1d8+4,1d8+4,10.0,B
3333,42,16,8,4,1d10+4,1d6+4,45,16,7,5,1d8+4,1d8+4,0.0,A
3334,40,16,8,5,1d8+4,1d8+4,42,16,7,3,1d8+4,1d6+4,4.0,B
3335,31,16,6,5,1d10+4,1d6+4,50,16,5,3,1d8+4,1d8+4,5.0,A
3336,43,16,5,4,1d10+4,1d8+4,35,16,5,3,1d12+4,1d6+4,6.0,A
3337,34,16,5,3,1d8+4,1d6+4,33,16,6,3,1d8+4,1d6+4,1.0,B
3338,33,16,8,3,1d12+4,1d8+4,44,16,5,4,1d8+4,1d8+4,7.0,B
3339,43,16,8,3,1d10+4,1d6+4,50,16,8,3,1d8+4,1d6+4,7.0,B
3340,49,16,5,5,1d8+4,1d6+4,30,16,6,4,1d10+4,1d6+4,2.0,A
3341,36,16,7,5,1d12+4,1d6+4,38,16,7,5,1d12+4,1d8+4,9.0,A
3342,31,16,5,4,1d10+4,1d8+4,48,16,7,5,1d10+4,1d8+4,8.0,B
3343,30,16,6,5,1d10+4,1d8+4,35,16,6,5,1d12+4,1d8+4,6.0,B
3344,40,16,8,3,1d10+4,1d6+4,50,16,6,4,1d10+4,1d8+4,7.0,B
3345,35,16,6,5,1d8+4,1d8+4,40,16,7,5,1d10+4,1d8+4,9.0,B
3346,38,16,6,4,1d8+4,1d6+4,37,16,7,3,1d10+4,1d8+4,5.0,A
